timestamp,nodeId,neighborCount,minDistance
1.2,52,124,30.024
1.2,53,127,27.6261
1.2,54,128,27.6261
1.2,55,128,30.024
1.2,56,126,27.6261
1.2,57,122,27.6261
1.2,58,114,30.024
1.2,59,101,30.024
1.2,60,104,30.024
1.2,61,117,30.024
1.2,62,125,27.6261
1.2,63,129,27.6261
1.2,64,131,30.024
1.2,65,130,27.6261
1.2,66,127,27.6261
1.2,67,123,30.024
1.2,68,115,27.6261
1.2,69,102,27.6261
1.2,70,103,30.024
1.2,71,116,27.6261
1.2,72,124,27.6261
1.2,73,128,30.024
1.2,74,130,27.6261
1.2,75,130,27.6261
1.2,76,127,30.024
1.2,77,122,27.6261
1.2,78,114,27.6261
1.2,79,101,30.024
1.2,80,99,27.6261
1.2,81,112,27.6261
1.2,82,120,30.024
1.2,83,123,27.6261
1.2,84,125,27.6261
1.2,85,125,30.024
1.2,86,123,27.6261
1.2,87,119,27.6261
1.2,88,110,30.024
1.2,89,97,30.024
1.2,90,91,30.024
1.2,91,103,30.024
1.2,92,110,27.6261
1.2,93,113,27.6261
1.2,94,115,30.024
1.2,95,115,27.6261
1.2,96,113,27.6261
1.2,97,110,30.024
1.2,98,102,27.6261
1.2,99,89,27.6261
1.2,100,83,30.024
1.2,101,94,27.6261
1.2,102,100,27.6261
1.2,103,103,30.024
1.2,104,105,27.6261
1.2,105,105,27.6261
1.2,106,103,30.024
1.2,107,100,27.6261
1.2,108,93,27.6261
1.2,109,81,30.024
1.2,110,74,27.6261
1.2,111,84,27.6261
1.2,112,90,30.024
1.2,113,93,27.6261
1.2,114,95,27.6261
1.2,115,95,30.024
1.2,116,93,27.6261
1.2,117,90,27.6261
1.2,118,84,30.024
1.2,119,73,30.024
1.2,120,65,30.024
1.2,121,74,30.024
1.2,122,80,27.6261
1.2,123,83,27.6261
1.2,124,85,30.024
1.2,125,85,27.6261
1.2,126,83,27.6261
1.2,127,80,30.024
1.2,128,74,27.6261
1.2,129,64,27.6261
1.2,130,56,30.024
1.2,131,64,30.024
1.4,0,63,30.0326
1.4,1,72,30.0326
1.4,2,78,27.236
1.4,3,81,27.236
1.4,4,83,30.0326
1.4,5,83,27.236
1.4,6,81,27.236
1.4,7,78,30.0326
1.4,8,72,27.236
1.4,9,63,27.236
1.4,10,72,30.0326
1.4,11,82,27.236
1.4,12,88,27.236
1.4,13,91,30.0326
1.4,14,93,27.236
1.4,15,93,27.236
1.4,16,91,30.0326
1.4,17,88,27.236
1.4,18,82,27.236
1.4,19,72,30.0326
1.4,20,81,27.236
1.4,21,92,27.236
1.4,22,98,30.0326
1.4,23,101,27.236
1.4,24,103,27.236
1.4,25,103,30.0326
1.4,26,101,27.236
1.4,27,98,27.236
1.4,28,92,30.0326
1.4,29,81,30.0326
1.4,30,89,30.0326
1.4,31,101,30.0326
1.4,32,108,27.236
1.4,33,111,27.236
1.4,34,113,30.0326
1.4,35,113,27.236
1.4,36,111,27.236
1.4,37,108,30.0326
1.4,38,101,27.236
1.4,39,89,27.236
1.4,40,97,30.0326
1.4,41,110,27.236
1.4,42,118,27.236
1.4,43,121,30.0326
1.4,44,123,27.236
1.4,45,123,27.236
1.4,46,121,30.0326
1.4,47,118,27.236
1.4,48,110,27.236
1.4,49,97,30.0326
1.4,50,103,27.236
1.4,51,116,27.236
1.4,52,124,30.0326
1.4,53,127,27.236
1.4,54,128,27.236
1.4,55,128,30.0326
1.4,56,126,27.236
1.4,57,122,27.236
1.4,58,114,30.0326
1.4,59,101,30.0326
1.4,60,104,30.0326
1.4,61,117,30.0326
1.4,62,125,27.236
1.4,63,129,27.236
1.4,64,131,30.0326
1.4,65,130,27.236
1.4,66,127,27.236
1.4,67,123,30.0326
1.4,68,115,27.236
1.4,69,102,27.236
1.4,70,103,30.0326
1.4,71,116,27.236
1.4,72,124,27.236
1.4,73,128,30.0326
1.4,74,130,27.236
1.4,75,130,27.236
1.4,76,127,30.0326
1.4,77,122,27.236
1.4,78,114,27.236
1.4,79,101,30.0326
1.4,80,99,27.236
1.4,81,112,27.236
1.4,82,120,30.0326
1.4,83,123,27.236
1.4,84,125,27.236
1.4,85,125,30.0326
1.4,86,123,27.236
1.4,87,119,27.236
1.4,88,110,30.0326
1.4,89,97,30.0326
1.4,90,91,30.0326
1.4,91,103,30.0326
1.4,92,110,27.236
1.4,93,113,27.236
1.4,94,115,30.0326
1.4,95,115,27.236
1.4,96,113,27.236
1.4,97,110,30.0326
1.4,98,102,27.236
1.4,99,89,27.236
1.4,100,83,30.0326
1.4,101,94,27.236
1.4,102,100,27.236
1.4,103,103,30.0326
1.4,104,105,27.236
1.4,105,105,27.236
1.4,106,103,30.0326
1.4,107,100,27.236
1.4,108,93,27.236
1.4,109,81,30.0326
1.4,110,74,27.236
1.4,111,84,27.236
1.4,112,90,30.0326
1.4,113,93,27.236
1.4,114,95,27.236
1.4,115,95,30.0326
1.4,116,93,27.236
1.4,117,90,27.236
1.4,118,84,30.0326
1.4,119,73,30.0326
1.4,120,65,30.0326
1.4,121,74,30.0326
1.4,122,80,27.236
1.4,123,83,27.236
1.4,124,85,30.0326
1.4,125,85,27.236
1.4,126,83,27.236
1.4,127,80,30.0326
1.4,128,74,27.236
1.4,129,64,27.236
1.4,130,56,30.0326
1.4,131,64,30.0326
1.6,0,63,30.0426
1.6,1,72,30.0426
1.6,2,78,26.8477
1.6,3,81,26.8477
1.6,4,83,30.0426
1.6,5,83,26.8477
1.6,6,81,26.8477
1.6,7,78,30.0426
1.6,8,72,26.8477
1.6,9,63,26.8477
1.6,10,72,30.0426
1.6,11,82,26.8477
1.6,12,88,26.8477
1.6,13,91,30.0426
1.6,14,93,26.8477
1.6,15,93,26.8477
1.6,16,91,30.0426
1.6,17,88,26.8477
1.6,18,82,26.8477
1.6,19,72,30.0426
1.6,20,81,26.8477
1.6,21,92,26.8477
1.6,22,98,30.0426
1.6,23,101,26.8477
1.6,24,103,26.8477
1.6,25,103,30.0426
1.6,26,101,26.8477
1.6,27,98,26.8477
1.6,28,92,30.0426
1.6,29,81,30.0426
1.6,30,89,30.0426
1.6,31,101,30.0426
1.6,32,108,26.8477
1.6,33,111,26.8477
1.6,34,113,30.0426
1.6,35,113,26.8477
1.6,36,111,26.8477
1.6,37,108,30.0426
1.6,38,101,26.8477
1.6,39,89,26.8477
1.6,40,97,30.0426
1.6,41,110,26.8477
1.6,42,118,26.8477
1.6,43,121,30.0426
1.6,44,123,26.8477
1.6,45,123,26.8477
1.6,46,121,30.0426
1.6,47,118,26.8477
1.6,48,110,26.8477
1.6,49,97,30.0426
1.6,50,103,26.8477
1.6,51,116,26.8477
1.6,52,124,30.0426
1.6,53,127,26.8477
1.6,54,128,26.8477
1.6,55,128,30.0426
1.6,56,126,26.8477
1.6,57,122,26.8477
1.6,58,114,30.0426
1.6,59,101,30.0426
1.6,60,104,30.0426
1.6,61,117,30.0426
1.6,62,125,26.8477
1.6,63,129,26.8477
1.6,64,131,30.0426
1.6,65,130,26.8477
1.6,66,127,26.8477
1.6,67,123,30.0426
1.6,68,115,26.8477
1.6,69,102,26.8477
1.6,70,103,30.0426
1.6,71,116,26.8477
1.6,72,124,26.8477
1.6,73,128,30.0426
1.6,74,130,26.8477
1.6,75,130,26.8477
1.6,76,127,30.0426
1.6,77,122,26.8477
1.6,78,114,26.8477
1.6,79,101,30.0426
1.6,80,99,26.8477
1.6,81,112,26.8477
1.6,82,120,30.0426
1.6,83,123,26.8477
1.6,84,125,26.8477
1.6,85,125,30.0426
1.6,86,123,26.8477
1.6,87,119,26.8477
1.6,88,110,30.0426
1.6,89,97,30.0426
1.6,90,91,30.0426
1.6,91,103,30.0426
1.6,92,110,26.8477
1.6,93,113,26.8477
1.6,94,115,30.0426
1.6,95,115,26.8477
1.6,96,113,26.8477
1.6,97,110,30.0426
1.6,98,102,26.8477
1.6,99,89,26.8477
1.6,100,83,30.0426
1.6,101,94,26.8477
1.6,102,100,26.8477
1.6,103,103,30.0426
1.6,104,105,26.8477
1.6,105,105,26.8477
1.6,106,103,30.0426
1.6,107,100,26.8477
1.6,108,93,26.8477
1.6,109,81,30.0426
1.6,110,74,26.8477
1.6,111,84,26.8477
1.6,112,90,30.0426
1.6,113,93,26.8477
1.6,114,95,26.8477
1.6,115,95,30.0426
1.6,116,93,26.8477
1.6,117,90,26.8477
1.6,118,84,30.0426
1.6,119,73,30.0426
1.6,120,65,30.0426
1.6,121,74,30.0426
1.6,122,80,26.8477
1.6,123,83,26.8477
1.6,124,85,30.0426
1.6,125,85,26.8477
1.6,126,83,26.8477
1.6,127,80,30.0426
1.6,128,74,26.8477
1.6,129,64,26.8477
1.6,130,56,30.0426
1.6,131,64,30.0426
1.8,0,63,30.054
1.8,1,72,30.054
1.8,2,78,26.4613
1.8,3,81,26.4613
1.8,4,83,30.054
1.8,5,83,26.4613
1.8,6,81,26.4613
1.8,7,78,30.054
1.8,8,72,26.4613
1.8,9,63,26.4613
1.8,10,72,30.054
1.8,11,82,26.4613
1.8,12,88,26.4613
1.8,13,91,30.054
1.8,14,93,26.4613
1.8,15,93,26.4613
1.8,16,91,30.054
1.8,17,88,26.4613
1.8,18,82,26.4613
1.8,19,72,30.054
1.8,20,81,26.4613
1.8,21,92,26.4613
1.8,22,98,30.054
1.8,23,101,26.4613
1.8,24,103,26.4613
1.8,25,103,30.054
1.8,26,101,26.4613
1.8,27,98,26.4613
1.8,28,92,30.054
1.8,29,81,30.054
1.8,30,89,30.054
1.8,31,101,30.054
1.8,32,108,26.4613
1.8,33,111,26.4613
1.8,34,113,30.054
1.8,35,113,26.4613
1.8,36,111,26.4613
1.8,37,108,30.054
1.8,38,101,26.4613
1.8,39,89,26.4613
1.8,40,97,30.054
1.8,41,110,26.4613
1.8,42,118,26.4613
1.8,43,121,30.054
1.8,44,123,26.4613
1.8,45,123,26.4613
1.8,46,121,30.054
1.8,47,118,26.4613
1.8,48,110,26.4613
1.8,49,97,30.054
1.8,50,103,26.4613
1.8,51,116,26.4613
1.8,52,124,30.054
1.8,53,127,26.4613
1.8,54,128,26.4613
1.8,55,128,30.054
1.8,56,126,26.4613
1.8,57,122,26.4613
1.8,58,114,30.054
1.8,59,101,30.054
1.8,60,104,30.054
1.8,61,117,30.054
1.8,62,125,26.4613
1.8,63,129,26.4613
1.8,64,131,30.054
1.8,65,130,26.4613
1.8,66,127,26.4613
1.8,67,123,30.054
1.8,68,115,26.4613
1.8,69,102,26.4613
1.8,70,103,30.054
1.8,71,116,26.4613
1.8,72,124,26.4613
1.8,73,128,30.054
1.8,74,130,26.4613
1.8,75,130,26.4613
1.8,76,127,30.054
1.8,77,122,26.4613
1.8,78,114,26.4613
1.8,79,101,30.054
1.8,80,99,26.4613
1.8,81,112,26.4613
1.8,82,120,30.054
1.8,83,123,26.4613
1.8,84,125,26.4613
1.8,85,125,30.054
1.8,86,123,26.4613
1.8,87,119,26.4613
1.8,88,110,30.054
1.8,89,97,30.054
1.8,90,91,30.054
1.8,91,103,30.054
1.8,92,110,26.4613
1.8,93,113,26.4613
1.8,94,115,30.054
1.8,95,115,26.4613
1.8,96,113,26.4613
1.8,97,110,30.054
1.8,98,102,26.4613
1.8,99,89,26.4613
1.8,100,83,30.054
1.8,101,94,26.4613
1.8,102,100,26.4613
1.8,103,103,30.054
1.8,104,105,26.4613
1.8,105,105,26.4613
1.8,106,103,30.054
1.8,107,100,26.4613
1.8,108,93,26.4613
1.8,109,81,30.054
1.8,110,74,26.4613
1.8,111,84,26.4613
1.8,112,90,30.054
1.8,113,93,26.4613
1.8,114,95,26.4613
1.8,115,95,30.054
1.8,116,93,26.4613
1.8,117,90,26.4613
1.8,118,84,30.054
1.8,119,73,30.054
1.8,120,65,30.054
1.8,121,74,30.054
1.8,122,80,26.4613
1.8,123,83,26.4613
1.8,124,85,30.054
1.8,125,85,26.4613
1.8,126,83,26.4613
1.8,127,80,30.054
1.8,128,74,26.4613
1.8,129,64,26.4613
1.8,130,56,30.054
1.8,131,64,30.054
2,0,63,30.0666
2,1,72,30.0666
2,2,78,26.0768
2,3,81,26.0768
2,4,83,30.0666
2,5,83,26.0768
2,6,81,26.0768
2,7,78,30.0666
2,8,72,26.0768
2,9,63,26.0768
2,10,72,30.0666
2,11,82,26.0768
2,12,88,26.0768
2,13,91,30.0666
2,14,93,26.0768
2,15,93,26.0768
2,16,91,30.0666
2,17,88,26.0768
2,18,82,26.0768
2,19,72,30.0666
2,20,81,26.0768
2,21,92,26.0768
2,22,98,30.0666
2,23,101,26.0768
2,24,103,26.0768
2,25,103,30.0666
2,26,101,26.0768
2,27,98,26.0768
2,28,92,30.0666
2,29,81,30.0666
2,30,89,30.0666
2,31,101,30.0666
2,32,108,26.0768
2,33,111,26.0768
2,34,113,30.0666
2,35,113,26.0768
2,36,111,26.0768
2,37,108,30.0666
2,38,101,26.0768
2,39,89,26.0768
2,40,97,30.0666
2,41,110,26.0768
2,42,118,26.0768
2,43,121,30.0666
2,44,123,26.0768
2,45,123,26.0768
2,46,121,30.0666
2,47,118,26.0768
2,48,110,26.0768
2,49,97,30.0666
2,50,103,26.0768
2,51,116,26.0768
2,52,124,30.0666
2,53,127,26.0768
2,54,128,26.0768
2,55,128,30.0666
2,56,126,26.0768
2,57,122,26.0768
2,58,114,30.0666
2,59,101,30.0666
2,60,104,30.0666
2,61,117,30.0666
2,62,125,26.0768
2,63,129,26.0768
2,64,131,30.0666
2,65,130,26.0768
2,66,127,26.0768
2,67,123,30.0666
2,68,115,26.0768
2,69,102,26.0768
2,70,103,30.0666
2,71,116,26.0768
2,72,124,26.0768
2,73,128,30.0666
2,74,130,26.0768
2,75,130,26.0768
2,76,127,30.0666
2,77,122,26.0768
2,78,114,26.0768
2,79,101,30.0666
2,80,99,26.0768
2,81,112,26.0768
2,82,120,30.0666
2,83,123,26.0768
2,84,125,26.0768
2,85,125,30.0666
2,86,123,26.0768
2,87,119,26.0768
2,88,110,30.0666
2,89,97,30.0666
2,90,91,30.0666
2,91,103,30.0666
2,92,110,26.0768
2,93,113,26.0768
2,94,115,30.0666
2,95,115,26.0768
2,96,113,26.0768
2,97,110,30.0666
2,98,102,26.0768
2,99,89,26.0768
2,100,83,30.0666
2,101,94,26.0768
2,102,100,26.0768
2,103,103,30.0666
2,104,105,26.0768
2,105,105,26.0768
2,106,103,30.0666
2,107,100,26.0768
2,108,93,26.0768
2,109,81,30.0666
2,110,74,26.0768
2,111,84,26.0768
2,112,90,30.0666
2,113,93,26.0768
2,114,95,26.0768
2,115,95,30.0666
2,116,93,26.0768
2,117,90,26.0768
2,118,84,30.0666
2,119,73,30.0666
2,120,65,30.0666
2,121,74,30.0666
2,122,80,26.0768
2,123,83,26.0768
2,124,85,30.0666
2,125,85,26.0768
2,126,83,26.0768
2,127,80,30.0666
2,128,74,26.0768
2,129,64,26.0768
2,130,56,30.0666
2,131,64,30.0666
2.2,0,63,30.0806
2.2,1,72,30.0806
2.2,2,78,25.6944
2.2,3,81,25.6944
2.2,4,83,30.0806
2.2,5,83,25.6944
2.2,6,81,25.6944
2.2,7,78,30.0806
2.2,8,72,25.6944
2.2,9,63,25.6944
2.2,10,72,30.0806
2.2,11,82,25.6944
2.2,12,88,25.6944
2.2,13,91,30.0806
2.2,14,93,25.6944
2.2,15,93,25.6944
2.2,16,91,30.0806
2.2,17,88,25.6944
2.2,18,82,25.6944
2.2,19,72,30.0806
2.2,20,81,25.6944
2.2,21,92,25.6944
2.2,22,98,30.0806
2.2,23,101,25.6944
2.2,24,103,25.6944
2.2,25,103,30.0806
2.2,26,101,25.6944
2.2,27,98,25.6944
2.2,28,92,30.0806
2.2,29,81,30.0806
2.2,30,89,30.0806
2.2,31,101,30.0806
2.2,32,108,25.6944
2.2,33,111,25.6944
2.2,34,113,30.0806
2.2,35,113,25.6944
2.2,36,111,25.6944
2.2,37,108,30.0806
2.2,38,101,25.6944
2.2,39,89,25.6944
2.2,40,97,30.0806
2.2,41,110,25.6944
2.2,42,118,25.6944
2.2,43,121,30.0806
2.2,44,123,25.6944
2.2,45,123,25.6944
2.2,46,121,30.0806
2.2,47,118,25.6944
2.2,48,110,25.6944
2.2,49,97,30.0806
2.2,50,103,25.6944
2.2,51,116,25.6944
2.2,52,124,30.0806
2.2,53,127,25.6944
2.2,54,128,25.6944
2.2,55,128,30.0806
2.2,56,126,25.6944
2.2,57,122,25.6944
2.2,58,114,30.0806
2.2,59,101,30.0806
2.2,60,104,30.0806
2.2,61,117,30.0806
2.2,62,125,25.6944
2.2,63,129,25.6944
2.2,64,131,30.0806
2.2,65,130,25.6944
2.2,66,127,25.6944
2.2,67,123,30.0806
2.2,68,115,25.6944
2.2,69,102,25.6944
2.2,70,103,30.0806
2.2,71,116,25.6944
2.2,72,124,25.6944
2.2,73,128,30.0806
2.2,74,130,25.6944
2.2,75,130,25.6944
2.2,76,127,30.0806
2.2,77,122,25.6944
2.2,78,114,25.6944
2.2,79,101,30.0806
2.2,80,99,25.6944
2.2,81,112,25.6944
2.2,82,120,30.0806
2.2,83,123,25.6944
2.2,84,125,25.6944
2.2,85,125,30.0806
2.2,86,123,25.6944
2.2,87,119,25.6944
2.2,88,110,30.0806
2.2,89,97,30.0806
2.2,90,91,30.0806
2.2,91,103,30.0806
2.2,92,110,25.6944
2.2,93,113,25.6944
2.2,94,115,30.0806
2.2,95,115,25.6944
2.2,96,113,25.6944
2.2,97,110,30.0806
2.2,98,102,25.6944
2.2,99,89,25.6944
2.2,100,83,30.0806
2.2,101,94,25.6944
2.2,102,100,25.6944
2.2,103,103,30.0806
2.2,104,105,25.6944
2.2,105,105,25.6944
2.2,106,103,30.0806
2.2,107,100,25.6944
2.2,108,93,25.6944
2.2,109,81,30.0806
2.2,110,74,25.6944
2.2,111,84,25.6944
2.2,112,90,30.0806
2.2,113,93,25.6944
2.2,114,95,25.6944
2.2,115,95,30.0806
2.2,116,93,25.6944
2.2,117,90,25.6944
2.2,118,84,30.0806
2.2,119,73,30.0806
2.2,120,65,30.0806
2.2,121,74,30.0806
2.2,122,80,25.6944
2.2,123,83,25.6944
2.2,124,85,30.0806
2.2,125,85,25.6944
2.2,126,83,25.6944
2.2,127,80,30.0806
2.2,128,74,25.6944
2.2,129,64,25.6944
2.2,130,56,30.0806
2.2,131,64,30.0806
2.4,0,63,30.0958
2.4,1,72,30.0958
2.4,2,78,25.314
2.4,3,81,25.314
2.4,4,83,30.0958
2.4,5,83,25.314
2.4,6,81,25.314
2.4,7,78,30.0958
2.4,8,72,25.314
2.4,9,63,25.314
2.4,10,72,30.0958
2.4,11,82,25.314
2.4,12,88,25.314
2.4,13,91,30.0958
2.4,14,93,25.314
2.4,15,93,25.314
2.4,16,91,30.0958
2.4,17,88,25.314
2.4,18,82,25.314
2.4,19,72,30.0958
2.4,20,81,25.314
2.4,21,92,25.314
2.4,22,98,30.0958
2.4,23,101,25.314
2.4,24,103,25.314
2.4,25,103,30.0958
2.4,26,101,25.314
2.4,27,98,25.314
2.4,28,92,30.0958
2.4,29,81,30.0958
2.4,30,89,30.0958
2.4,31,101,30.0958
2.4,32,108,25.314
2.4,33,111,25.314
2.4,34,113,30.0958
2.4,35,113,25.314
2.4,36,111,25.314
2.4,37,108,30.0958
2.4,38,101,25.314
2.4,39,89,25.314
2.4,40,97,30.0958
2.4,41,110,25.314
2.4,42,118,25.314
2.4,43,121,30.0958
2.4,44,123,25.314
2.4,45,123,25.314
2.4,46,121,30.0958
2.4,47,118,25.314
2.4,48,110,25.314
2.4,49,97,30.0958
2.4,50,103,25.314
2.4,51,116,25.314
2.4,52,124,30.0958
2.4,53,127,25.314
2.4,54,128,25.314
2.4,55,128,30.0958
2.4,56,126,25.314
2.4,57,122,25.314
2.4,58,114,30.0958
2.4,59,101,30.0958
2.4,60,104,30.0958
2.4,61,117,30.0958
2.4,62,125,25.314
2.4,63,129,25.314
2.4,64,131,30.0958
2.4,65,130,25.314
2.4,66,127,25.314
2.4,67,123,30.0958
2.4,68,115,25.314
2.4,69,102,25.314
2.4,70,103,30.0958
2.4,71,116,25.314
2.4,72,124,25.314
2.4,73,128,30.0958
2.4,74,130,25.314
2.4,75,130,25.314
2.4,76,127,30.0958
2.4,77,122,25.314
2.4,78,114,25.314
2.4,79,101,30.0958
2.4,80,99,25.314
2.4,81,112,25.314
2.4,82,120,30.0958
2.4,83,123,25.314
2.4,84,125,25.314
2.4,85,125,30.0958
2.4,86,123,25.314
2.4,87,119,25.314
2.4,88,110,30.0958
2.4,89,97,30.0958
2.4,90,91,30.0958
2.4,91,103,30.0958
2.4,92,110,25.314
2.4,93,113,25.314
2.4,94,115,30.0958
2.4,95,115,25.314
2.4,96,113,25.314
2.4,97,110,30.0958
2.4,98,102,25.314
2.4,99,89,25.314
2.4,100,83,30.0958
2.4,101,94,25.314
2.4,102,100,25.314
2.4,103,103,30.0958
2.4,104,105,25.314
2.4,105,105,25.314
2.4,106,103,30.0958
2.4,107,100,25.314
2.4,108,93,25.314
2.4,109,81,30.0958
2.4,110,74,25.314
2.4,111,84,25.314
2.4,112,90,30.0958
2.4,113,93,25.314
2.4,114,95,25.314
2.4,115,95,30.0958
2.4,116,93,25.314
2.4,117,90,25.314
2.4,118,84,30.0958
2.4,119,73,30.0958
2.4,120,65,30.0958
2.4,121,74,30.0958
2.4,122,80,25.314
2.4,123,83,25.314
2.4,124,85,30.0958
2.4,125,85,25.314
2.4,126,83,25.314
2.4,127,80,30.0958
2.4,128,74,25.314
2.4,129,64,25.314
2.4,130,56,30.0958
2.4,131,64,30.0958
2.6,0,63,30.1125
2.6,1,72,30.1125
2.6,2,78,24.9359
2.6,3,81,24.9359
2.6,4,83,30.1125
2.6,5,83,24.9359
2.6,6,81,24.9359
2.6,7,78,30.1125
2.6,8,72,24.9359
2.6,9,63,24.9359
2.6,10,72,30.1125
2.6,11,82,24.9359
2.6,12,88,24.9359
2.6,13,91,30.1125
2.6,14,93,24.9359
2.6,15,93,24.9359
2.6,16,91,30.1125
2.6,17,88,24.9359
2.6,18,82,24.9359
2.6,19,72,30.1125
2.6,20,81,24.9359
2.6,21,92,24.9359
2.6,22,98,30.1125
2.6,23,101,24.9359
2.6,24,103,24.9359
2.6,25,103,30.1125
2.6,26,101,24.9359
2.6,27,98,24.9359
2.6,28,92,30.1125
2.6,29,81,30.1125
2.6,30,89,30.1125
2.6,31,101,30.1125
2.6,32,108,24.9359
2.6,33,111,24.9359
2.6,34,113,30.1125
2.6,35,113,24.9359
2.6,36,111,24.9359
2.6,37,108,30.1125
2.6,38,101,24.9359
2.6,39,89,24.9359
2.6,40,97,30.1125
2.6,41,110,24.9359
2.6,42,118,24.9359
2.6,43,121,30.1125
2.6,44,123,24.9359
2.6,45,123,24.9359
2.6,46,121,30.1125
2.6,47,118,24.9359
2.6,48,110,24.9359
2.6,49,97,30.1125
2.6,50,103,24.9359
2.6,51,116,24.9359
2.6,52,124,30.1125
2.6,53,127,24.9359
2.6,54,128,24.9359
2.6,55,128,30.1125
2.6,56,126,24.9359
2.6,57,122,24.9359
2.6,58,114,30.1125
2.6,59,101,30.1125
2.6,60,104,30.1125
2.6,61,117,30.1125
2.6,62,125,24.9359
2.6,63,129,24.9359
2.6,64,131,30.1125
2.6,65,130,24.9359
2.6,66,127,24.9359
2.6,67,123,30.1125
2.6,68,115,24.9359
2.6,69,102,24.9359
2.6,70,103,30.1125
2.6,71,116,24.9359
2.6,72,124,24.9359
2.6,73,128,30.1125
2.6,74,130,24.9359
2.6,75,130,24.9359
2.6,76,127,30.1125
2.6,77,122,24.9359
